quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,1980,urophycis regia,997.974847713898,189.969005923329,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13885351621324038,20.96570685669064
quantile_0.99,1980,urophycis regia,997.974847713898,189.969005923329,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1825276949023728,3.2117037332309986
quantile_0.99,1981,urophycis regia,1010.35137961447,202.366644444526,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13590903274448213,20.7921517926044
quantile_0.99,1981,urophycis regia,1010.35137961447,202.366644444526,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18298674202481716,3.8049113154840186
quantile_0.99,1982,urophycis regia,1012.3407354746,218.90168805335,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13197070688463644,20.065187379158417
quantile_0.99,1982,urophycis regia,1012.3407354746,218.90168805335,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1548184345806193,3.997510068130399
quantile_0.99,1983,urophycis regia,1018.20598150832,228.792571548269,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1365334426110713,19.12944589864574
quantile_0.99,1983,urophycis regia,1018.20598150832,228.792571548269,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10612130566638031,4.617532082373536
quantile_0.99,1984,urophycis regia,1020.13916609847,205.531117286538,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1371605567349455,19.019915693686535
quantile_0.99,1984,urophycis regia,1020.13916609847,205.531117286538,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17561282500229639,5.507659877267466
quantile_0.99,1985,urophycis regia,1023.98859311158,195.369152143981,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13660609727872633,20.686424759183126
quantile_0.99,1985,urophycis regia,1023.98859311158,195.369152143981,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15716289471654393,4.77900602020094
quantile_0.99,1986,urophycis regia,1031.6824150509,199.700220613017,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13786612204062207,19.926376419809575
quantile_0.99,1986,urophycis regia,1031.6824150509,199.700220613017,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18811808436597005,4.732486765482867
quantile_0.99,1987,urophycis regia,1029.75337418326,197.754578144603,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13788438867155883,20.27223645839718
quantile_0.99,1987,urophycis regia,1029.75337418326,197.754578144603,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1881614176565497,4.214361631152886
quantile_0.99,1988,urophycis regia,1027.8300993939,177.105238033924,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13388474800817185,19.144161802495542
quantile_0.99,1988,urophycis regia,1027.8300993939,177.105238033924,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16003950188414737,3.8993119034373454
quantile_0.99,1989,urophycis regia,1027.8300993939,185.84980596325,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13840607874877467,20.39908394778039
quantile_0.99,1989,urophycis regia,1027.8300993939,185.84980596325,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1561951823375346,4.388779902486184
quantile_0.99,1990,urophycis regia,1018.20598150832,195.897098276599,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1381403664832981,20.50131816552388
quantile_0.99,1990,urophycis regia,1018.20598150832,195.897098276599,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1880135143544228,4.1409301448583955
quantile_0.99,1991,urophycis regia,1010.35137961447,190.479273495915,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13926028783996466,22.450098706425006
quantile_0.99,1991,urophycis regia,1010.35137961447,190.479273495915,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18503910963169318,4.859784857387236
quantile_0.99,1992,urophycis regia,1023.98859311158,223.54600080123,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13784375895765982,20.077301100236138
quantile_0.99,1992,urophycis regia,1023.98859311158,223.54600080123,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18680423507576538,4.433375141200411
quantile_0.99,1993,urophycis regia,1027.8300993939,225.23802065399,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13853923229179976,19.20743740484417
quantile_0.99,1993,urophycis regia,1027.8300993939,225.23802065399,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1832606306160366,4.037379938621168
quantile_0.99,1994,urophycis regia,1039.48998096677,216.613561965722,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13650797920897773,19.391687090528837
quantile_0.99,1994,urophycis regia,1039.48998096677,216.613561965722,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18637843877747268,3.3444298372457073
quantile_0.99,1995,urophycis regia,1039.48998096677,235.130499747406,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13796652829994965,20.20282873977017
quantile_0.99,1995,urophycis regia,1039.48998096677,235.130499747406,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18651066405463643,3.6451982593592174
quantile_0.99,1996,urophycis regia,1039.48998096677,265.976772612316,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13595703739552192,20.037165574615607
quantile_0.99,1996,urophycis regia,1039.48998096677,265.976772612316,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18176786979507253,3.7005678094040286
quantile_0.99,1997,urophycis regia,1029.75337418326,222.359790177274,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12186841868454365,18.365167465697976
quantile_0.99,1997,urophycis regia,1029.75337418326,222.359790177274,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17187808141868574,3.3434432351963705
quantile_0.99,1998,urophycis regia,1027.8300993939,237.125032917011,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13771996760323874,19.76485909728739
quantile_0.99,1998,urophycis regia,1027.8300993939,237.125032917011,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18091399359466598,4.7102308733910325
quantile_0.99,1999,urophycis regia,1023.98859311158,211.372302880944,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13614790001029714,20.202731372383223
quantile_0.99,1999,urophycis regia,1023.98859311158,211.372302880944,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17312077273893534,4.326892119280587
quantile_0.99,2000,urophycis regia,1031.6824150509,237.050161432391,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384479955756922,21.085644329355606
quantile_0.99,2000,urophycis regia,1031.6824150509,237.050161432391,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18389622424958463,3.979477822647474
quantile_0.99,2001,urophycis regia,1022.06649236724,231.336823897042,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13623320298209982,20.086582483181825
quantile_0.99,2001,urophycis regia,1022.06649236724,231.336823897042,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19109200638931856,4.5021356980991545
quantile_0.99,2002,urophycis regia,1025.90877109581,203.318185100186,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13215051415497023,20.6705759838187
quantile_0.99,2002,urophycis regia,1025.90877109581,203.318185100186,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19007397220127709,4.494416228746765
quantile_0.99,2003,urophycis regia,1012.3407354746,203.022048755222,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13864186624601865,21.692611881207423
quantile_0.99,2003,urophycis regia,1012.3407354746,203.022048755222,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1897165044529789,4.228829223875582
quantile_0.99,2004,urophycis regia,995.824668061085,211.949680666832,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.139241650212094,21.525077408325387
quantile_0.99,2004,urophycis regia,995.824668061085,211.949680666832,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1890185559522132,3.5942694563043105
quantile_0.99,2005,urophycis regia,1018.20598150832,253.621454572097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13828501641714108,19.70188639949561
quantile_0.99,2005,urophycis regia,1018.20598150832,253.621454572097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1831451637728915,3.4994376572947785
quantile_0.99,2006,urophycis regia,1020.13916609847,280.166366949788,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13805333240906678,21.149307980188176
quantile_0.99,2006,urophycis regia,1020.13916609847,280.166366949788,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18555707274153282,3.4197802026813244
quantile_0.99,2007,urophycis regia,1023.98859311158,241.794087581111,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1367405371749121,20.82639235013982
quantile_0.99,2007,urophycis regia,1023.98859311158,241.794087581111,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.177814170773206,4.499138046139567
quantile_0.99,2008,urophycis regia,1020.13916609847,239.922003140443,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13368616605262718,19.85367227122112
quantile_0.99,2008,urophycis regia,1020.13916609847,239.922003140443,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14050021606847637,4.291747983860623
quantile_0.99,2009,urophycis regia,1023.98859311158,267.148769284378,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13608980376843602,20.378259779044615
quantile_0.99,2009,urophycis regia,1023.98859311158,267.148769284378,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16250001155576901,4.095495344309725
quantile_0.99,2010,urophycis regia,1020.13916609847,242.609915125667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1344403036129396,21.57923734240727
quantile_0.99,2010,urophycis regia,1020.13916609847,242.609915125667,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16492532238463653,3.6543472336235396
quantile_0.99,2011,urophycis regia,1016.26282074056,301.945778886856,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13596215006744358,21.543311702850968
quantile_0.99,2011,urophycis regia,1016.26282074056,301.945778886856,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09351154253489637,4.2627958963004025
quantile_0.99,2012,urophycis regia,1014.30908664021,258.120398567517,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13744146315587552,21.39590918731765
quantile_0.99,2012,urophycis regia,1014.30908664021,258.120398567517,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1140231135269628,4.871211328151867
quantile_0.99,2013,urophycis regia,1022.06649236724,298.557530756276,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13377408079904987,22.670822684334475
quantile_0.99,2013,urophycis regia,1022.06649236724,298.557530756276,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17040465554713063,5.46836740600924
quantile_0.99,2014,urophycis regia,1025.90877109581,352.869427271807,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.136857223438376,21.119901343838794
quantile_0.99,2014,urophycis regia,1025.90877109581,352.869427271807,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16447379095797943,4.5654591074040844
quantile_0.99,2015,urophycis regia,1020.13916609847,334.174654197004,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13878749740747798,21.955440924775438
quantile_0.99,2015,urophycis regia,1020.13916609847,334.174654197004,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.176866191455731,3.7889520076607717
quantile_0.99,2016,urophycis regia,1029.75337418326,322.208322088778,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13884108707756207,22.386227322040586
quantile_0.99,2016,urophycis regia,1029.75337418326,322.208322088778,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17758256302083483,3.1286555247759926
quantile_0.99,2017,urophycis regia,1047.54500298706,336.704756363565,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13753945765485268,21.72451282627076
quantile_0.99,2017,urophycis regia,1047.54500298706,336.704756363565,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15553797705546568,5.500771103237851
quantile_0.99,2018,urophycis regia,1041.47616802266,325.55406393557,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13688231431775683,20.600647330280495
quantile_0.99,2018,urophycis regia,1041.47616802266,325.55406393557,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17947712668894567,4.65337597018719
quantile_0.01,1968,urophycis tenuis,104.317752706273,30.2469056578611,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,urophycis tenuis,104.317752706273,30.2469056578611,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,urophycis tenuis,137.882209921765,109.512208974857,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2830102825416662,26.342436854172526
quantile_0.01,1969,urophycis tenuis,137.882209921765,109.512208974857,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3905508185083425,7.993345714008104
quantile_0.01,1970,urophycis tenuis,420.180690237473,211.774196026168,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2080030394486098,25.249420157227245
quantile_0.01,1970,urophycis tenuis,420.180690237473,211.774196026168,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.27332165978055345,3.3403103251870725
quantile_0.01,1971,urophycis tenuis,416.422153509859,194.7748805897,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20551924202305524,24.145482076449014
quantile_0.01,1971,urophycis tenuis,416.422153509859,194.7748805897,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2786851179320624,3.457002548899956
quantile_0.01,1972,urophycis tenuis,672.80654105696,236.172084223184,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17417299946609718,22.838999767691604
quantile_0.01,1972,urophycis tenuis,672.80654105696,236.172084223184,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2309745999311842,4.058116437234688
quantile_0.01,1973,urophycis tenuis,566.567580738276,209.549959055318,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19682655036287156,22.837718609794244
quantile_0.01,1973,urophycis tenuis,566.567580738276,209.549959055318,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24957052848413847,5.200335466946642
quantile_0.01,1974,urophycis tenuis,731.503490292192,227.652157824915,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1761954519773427,23.91690985200182
quantile_0.01,1974,urophycis tenuis,731.503490292192,227.652157824915,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22975224584916387,6.139260207891738
quantile_0.01,1975,urophycis tenuis,736.521666108831,236.330553166506,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1736169973447971,23.09200843078626
quantile_0.01,1975,urophycis tenuis,736.521666108831,236.330553166506,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2303427198318465,5.653036350496212
quantile_0.01,1976,urophycis tenuis,795.482221494623,221.809391652818,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1646713965096745,23.120666786434136
quantile_0.01,1976,urophycis tenuis,795.482221494623,221.809391652818,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21949292726125363,4.971789884537003
quantile_0.01,1977,urophycis tenuis,689.600252221703,202.452670933739,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17379067532063056,22.443815304755084
quantile_0.01,1977,urophycis tenuis,689.600252221703,202.452670933739,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2309040239901735,3.9234145224822226
quantile_0.01,1978,urophycis tenuis,547.94700251749,197.044316395311,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19182647305680053,24.449090418286964
quantile_0.01,1978,urophycis tenuis,547.94700251749,197.044316395311,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24894807147377485,3.8562174662123168
quantile_0.01,1979,urophycis tenuis,501.698227024226,173.643629719569,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16561584571634133,25.129462904344237
quantile_0.01,1979,urophycis tenuis,501.698227024226,173.643629719569,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.229300081646488,2.6793474382850295
quantile_0.01,1980,urophycis tenuis,751.340081422716,144.579077912344,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17337483135820872,23.137779484752123
quantile_0.01,1980,urophycis tenuis,751.340081422716,144.579077912344,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22557267858397145,4.2882095417558865
quantile_0.01,1981,urophycis tenuis,897.147105011765,156.429703995892,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1721971094989244,22.175500524837116
quantile_0.01,1981,urophycis tenuis,897.147105011765,156.429703995892,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22896936359730335,4.319873889387434
quantile_0.01,1982,urophycis tenuis,675.657582286579,172.92001152118,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1665626702369318,22.597476836830936
quantile_0.01,1982,urophycis tenuis,675.657582286579,172.92001152118,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18984067956634657,4.386062565210969
quantile_0.01,1983,urophycis tenuis,470.064094680003,186.435631090874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17352150309922196,24.504387486668946
quantile_0.01,1983,urophycis tenuis,470.064094680003,186.435631090874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.13263741822985198,5.952110414226391
quantile_0.01,1984,urophycis tenuis,775.139320600664,228.768818347806,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16750963900502414,22.21426565765116
quantile_0.01,1984,urophycis tenuis,775.139320600664,228.768818347806,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21400208521424602,5.896882608681142
quantile_0.01,1985,urophycis tenuis,839.766911183889,225.338353715934,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17169757928183557,22.28556973207688
quantile_0.01,1985,urophycis tenuis,839.766911183889,225.338353715934,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18560198843441403,4.963820268260691
quantile_0.01,1986,urophycis tenuis,856.67299088843,219.547278042332,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17803358907920358,22.83118415685898
quantile_0.01,1986,urophycis tenuis,856.67299088843,219.547278042332,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24181543409091227,5.564184416292065
quantile_0.01,1987,urophycis tenuis,842.108088779253,257.762713625509,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17433478047613135,22.312190777872946
quantile_0.01,1987,urophycis tenuis,842.108088779253,257.762713625509,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23736786410966668,5.17929695646717
quantile_0.01,1988,urophycis tenuis,897.147105011765,271.287069320844,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16896947454321917,21.446283397272712
quantile_0.01,1988,urophycis tenuis,897.147105011765,271.287069320844,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18576989418913187,4.281785322682634
quantile_0.01,1989,urophycis tenuis,891.467056182302,259.060682535239,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17888812148405453,22.580925508263565
quantile_0.01,1989,urophycis tenuis,891.467056182302,259.060682535239,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1796347512307749,4.92133490277662
quantile_0.01,1990,urophycis tenuis,948.743455932003,203.81260329564,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15174068725790618,21.656523351438615
quantile_0.01,1990,urophycis tenuis,948.743455932003,203.81260329564,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20665716705573733,4.267677173306426
quantile_0.01,1991,urophycis tenuis,940.353818200627,219.015743183485,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15712241809141542,23.242383243963662
quantile_0.01,1991,urophycis tenuis,940.353818200627,219.015743183485,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20827819309671367,5.262459650161077
quantile_0.01,1992,urophycis tenuis,920.25135191536,264.202224754048,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16648649941597032,21.476335044154744
quantile_0.01,1992,urophycis tenuis,920.25135191536,264.202224754048,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22432986550163955,4.5201377562212395
quantile_0.01,1993,urophycis tenuis,931.80262823502,272.871405607427,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16138078457706223,20.5855607501296
quantile_0.01,1993,urophycis tenuis,931.80262823502,272.871405607427,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21181049658421328,4.16630509532222
quantile_0.01,1994,urophycis tenuis,926.042216994423,283.32292216038,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16170977768594455,21.16526880173758
quantile_0.01,1994,urophycis tenuis,926.042216994423,283.32292216038,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2199436176558481,3.1598735506878946
quantile_0.01,1995,urophycis tenuis,900.007919758249,324.818996939219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1758711145669818,22.633479659190797
quantile_0.01,1995,urophycis tenuis,900.007919758249,324.818996939219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23495403793508626,3.372601296813274
quantile_0.01,1996,urophycis tenuis,891.467056182302,303.845831561101,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17429247653507898,22.203823322291367
quantile_0.01,1996,urophycis tenuis,891.467056182302,303.845831561101,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22855334325655718,3.8272585503484353
quantile_0.01,1997,urophycis tenuis,467.539348662725,228.341608648513,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16040756041201024,23.889612844593913
quantile_0.01,1997,urophycis tenuis,467.539348662725,228.341608648513,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2253711862570649,5.044697974513056
quantile_0.01,1998,urophycis tenuis,441.149785292055,233.996865209658,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19403058242643126,24.237432573448693
quantile_0.01,1998,urophycis tenuis,441.149785292055,233.996865209658,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2548724342499296,6.5921167890395225
quantile_0.01,1999,urophycis tenuis,782.029448996935,288.267405194139,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16539150337834238,23.044345174377135
quantile_0.01,1999,urophycis tenuis,782.029448996935,288.267405194139,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20994441182513318,5.425858694184164
quantile_0.01,2000,urophycis tenuis,1000.09981564453,340.584999342159,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13918359802157237,21.851140495687975
quantile_0.01,2000,urophycis tenuis,1000.09981564453,340.584999342159,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18496147238096278,4.126876261535248
quantile_0.01,2001,urophycis tenuis,977.450105709489,354.675009980043,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13973724748333866,20.83935265951423
quantile_0.01,2001,urophycis tenuis,977.450105709489,354.675009980043,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19564441128239263,4.194024728697082
quantile_0.01,2002,urophycis tenuis,993.645799596402,351.131210508085,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1334225413095791,21.234213065270147
quantile_0.01,2002,urophycis tenuis,993.645799596402,351.131210508085,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19162224447938356,4.451013744443374
quantile_0.01,2003,urophycis tenuis,969.998333426013,361.415570950396,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14359429766385184,22.416308340289618
quantile_0.01,2003,urophycis tenuis,969.998333426013,361.415570950396,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19684150425264935,4.204555040452866
quantile_0.01,2004,urophycis tenuis,1022.06649236724,377.72628459592,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384486409448328,20.80707608623422
quantile_0.01,2004,urophycis tenuis,1022.06649236724,377.72628459592,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1876402726319772,3.655524890498306
quantile_0.01,2005,urophycis tenuis,1018.20598150832,368.568964868937,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13828501641714108,19.70188639949561
quantile_0.01,2005,urophycis tenuis,1018.20598150832,368.568964868937,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1831451637728915,3.4994376572947785
quantile_0.01,2006,urophycis tenuis,993.645799596402,351.509198398511,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13900095813222452,21.760243626386234
quantile_0.01,2006,urophycis tenuis,993.645799596402,351.509198398511,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1872442514698995,3.361829241959362
quantile_0.01,2007,urophycis tenuis,982.246220925118,347.264994653957,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13928264548037522,21.649446208168758
quantile_0.01,2007,urophycis tenuis,982.246220925118,347.264994653957,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1818412857363681,4.622772286942212
quantile_0.01,2008,urophycis tenuis,1029.75337418326,351.698654911543,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13362916546714163,19.676804615763384
quantile_0.01,2008,urophycis tenuis,1029.75337418326,351.698654911543,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14067955943906452,4.266931017189668
quantile_0.01,2009,urophycis tenuis,1035.56358884022,327.769043121211,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1360082201594386,20.20968902352002
quantile_0.01,2009,urophycis tenuis,1035.56358884022,327.769043121211,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16284887539294712,4.053955254201649
quantile_0.01,2010,urophycis tenuis,1039.48998096677,313.164640106023,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1344556122730282,21.261814043735015
quantile_0.01,2010,urophycis tenuis,1039.48998096677,313.164640106023,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16550749245234678,3.6705069337326153
quantile_0.01,2011,urophycis tenuis,962.248533524517,302.680049581937,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1438142499846402,22.586100691272488
quantile_0.01,2011,urophycis tenuis,962.248533524517,302.680049581937,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08842985342216983,4.303924092246899
quantile_0.01,2012,urophycis tenuis,1018.20598150832,351.893460768927,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13736700263712556,21.31678531764528
quantile_0.01,2012,urophycis tenuis,1018.20598150832,351.893460768927,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11401017669164823,4.862205530192621
