quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,2010,zaniolepis latipinnis,995.333160035188,331.663908193905,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.095427761970849,9.915072142706792
quantile_0.99,2011,zaniolepis latipinnis,1009.59543047598,319.794997127328,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1617714344547539,12.990107249745375
quantile_0.99,2011,zaniolepis latipinnis,1009.59543047598,319.794997127328,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.0971878012487805,9.94874093383948
quantile_0.99,2012,zaniolepis latipinnis,1037.38273409088,318.622938562742,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16774862327945117,13.640132020647293
quantile_0.99,2012,zaniolepis latipinnis,1037.38273409088,318.622938562742,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10065753828070685,9.681248708736721
quantile_0.99,2013,zaniolepis latipinnis,1071.09173368214,300.037451289535,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18507346754087592,13.80013199392004
quantile_0.99,2013,zaniolepis latipinnis,1071.09173368214,300.037451289535,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09307206114711887,9.460401485271667
quantile_0.99,2014,zaniolepis latipinnis,1100.19894593937,289.34930938685,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1939470984034787,13.69202629792896
quantile_0.99,2014,zaniolepis latipinnis,1100.19894593937,289.34930938685,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11548597342138542,10.200981999742732
quantile_0.99,2015,zaniolepis latipinnis,1154.22306431246,277.837163934704,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19899331340769674,15.82428434793949
quantile_0.99,2015,zaniolepis latipinnis,1154.22306431246,277.837163934704,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12460834264317137,10.468557604964793
quantile_0.99,2016,zaniolepis latipinnis,1344.4584325612,268.281404959984,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17134189062285002,14.74497512517006
quantile_0.99,2016,zaniolepis latipinnis,1344.4584325612,268.281404959984,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1039820304901801,10.140334182289864
quantile_0.99,2017,zaniolepis latipinnis,1619.66784083131,238.698283058757,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12562656671472627,14.725742491851488
quantile_0.99,2017,zaniolepis latipinnis,1619.66784083131,238.698283058757,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07632722536440949,10.116446973850588
quantile_0.99,2018,zaniolepis latipinnis,1624.57887113575,225.861381879125,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12805662841361376,13.669116013600881
quantile_0.99,2018,zaniolepis latipinnis,1624.57887113575,225.861381879125,wc,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.07649632679300052,9.940807518353068
quantile_0.01,1989,aforia circinata,281.326901444791,229.453066289531,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.20019105099924522,12.096335781523361
quantile_0.01,1989,aforia circinata,281.326901444791,229.453066289531,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07724214645070725,-0.9058631982006584
quantile_0.01,1990,aforia circinata,304.443806620174,228.990473436254,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.18916937081024035,12.075565806537458
quantile_0.01,1990,aforia circinata,304.443806620174,228.990473436254,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07634821720898842,-1.1802211216085308
quantile_0.01,1991,aforia circinata,281.326901444791,230.444856246735,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.2007774164889667,11.808920760480662
quantile_0.01,1991,aforia circinata,281.326901444791,230.444856246735,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07067774273684323,-0.7360090334568453
quantile_0.01,1992,aforia circinata,258.159635296714,226.988372377407,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.20788490272237872,13.213828319149439
quantile_0.01,1992,aforia circinata,258.159635296714,226.988372377407,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.08451605902740732,-1.1165070277143703
quantile_0.01,1993,aforia circinata,258.159635296714,211.824649243018,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19169997860963883,11.815714022567933
quantile_0.01,1993,aforia circinata,258.159635296714,211.824649243018,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.059183228738008124,-0.6836444856238238
quantile_0.01,1994,aforia circinata,281.326901444791,208.061853043041,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1935760346241747,12.49248760733623
quantile_0.01,1994,aforia circinata,281.326901444791,208.061853043041,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07278269207311643,-0.49055377638677017
quantile_0.01,1995,aforia circinata,292.891649893753,199.189239824534,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1901469509128968,10.846790125662078
quantile_0.01,1995,aforia circinata,292.891649893753,199.189239824534,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07959050031821233,-0.5004457848166194
quantile_0.01,1996,aforia circinata,292.891649893753,202.821737916036,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1943663917917994,12.647096156269749
quantile_0.01,1996,aforia circinata,292.891649893753,202.821737916036,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07991047738983395,-0.6912076608728841
quantile_0.01,1997,aforia circinata,292.891649893753,217.183923982947,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.17788874731548598,11.859904543990737
quantile_0.01,1997,aforia circinata,292.891649893753,217.183923982947,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07640736878382148,-0.5500342504594621
quantile_0.01,1998,aforia circinata,304.443806620174,221.642265961742,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.17138113109832773,13.066699342350999
quantile_0.01,1998,aforia circinata,304.443806620174,221.642265961742,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07886108942826403,-1.0048994014217332
quantile_0.01,1999,aforia circinata,315.983370209801,211.339701362967,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.13074161110407967,11.885986488205054
quantile_0.01,1999,aforia circinata,315.983370209801,211.339701362967,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07581887943292401,-1.0742338240723837
quantile_0.01,2000,aforia circinata,327.51033930068,203.095546800262,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.13985264525744914,9.627183849960108
quantile_0.01,2000,aforia circinata,327.51033930068,203.095546800262,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.04747141702063071,-1.175109793142536
quantile_0.01,2001,aforia circinata,350.526488800899,204.587911161613,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.18556388993843992,10.82529365025446
quantile_0.01,2001,aforia circinata,350.526488800899,204.587911161613,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.08229940561267948,0.021681951079870698
quantile_0.01,2002,aforia circinata,327.51033930068,206.918135742929,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1919481185001436,11.491417748012609
quantile_0.01,2002,aforia circinata,327.51033930068,206.918135742929,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07716273097651996,-1.2072388194054797
quantile_0.01,2003,aforia circinata,327.51033930068,203.462339854196,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1666970605296156,12.832086892813468
quantile_0.01,2003,aforia circinata,327.51033930068,203.462339854196,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07954138825946347,-0.30049696109423985
quantile_0.01,2004,aforia circinata,339.024712583325,204.191764174902,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1928395889733304,12.932130560789297
quantile_0.01,2004,aforia circinata,339.024712583325,204.191764174902,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07895831365074105,-0.5736847507583442
quantile_0.01,2005,aforia circinata,339.024712583325,199.565955816786,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19397892979698253,13.697611686980146
quantile_0.01,2005,aforia circinata,339.024712583325,199.565955816786,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07970603130436835,-0.46102108441727213
quantile_0.01,2006,aforia circinata,327.51033930068,189.402546272466,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19309825227917324,13.118369234882982
quantile_0.01,2006,aforia circinata,327.51033930068,189.402546272466,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.0713380162259504,-0.6229420850935565
quantile_0.01,2007,aforia circinata,315.983370209801,187.905139952265,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19110337151870294,12.716674009862208
quantile_0.01,2007,aforia circinata,315.983370209801,187.905139952265,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.042087377450252504,-1.200162759033719
quantile_0.01,2008,aforia circinata,327.51033930068,189.218462972816,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19467856262766114,12.14852329434112
quantile_0.01,2008,aforia circinata,327.51033930068,189.218462972816,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.04439614521474314,-1.428070930376494
quantile_0.01,2009,aforia circinata,339.024712583325,190.145992715336,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1967540326450137,11.465017314404301
quantile_0.01,2009,aforia circinata,339.024712583325,190.145992715336,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.04149113442262091,-1.393501833446261
quantile_0.01,2010,aforia circinata,315.983370209801,199.683564424741,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19374153930550897,11.213138450618793
quantile_0.01,2010,aforia circinata,315.983370209801,199.683564424741,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07654498157857623,-1.7411059658576966
quantile_0.01,2011,aforia circinata,315.983370209801,191.87119096212,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1922698731984823,10.684288183315164
quantile_0.01,2011,aforia circinata,315.983370209801,191.87119096212,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.050853777406652256,-1.5246424920672754
quantile_0.01,2012,aforia circinata,315.983370209801,190.982677680235,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.08583223187291063,10.46252180311721
quantile_0.01,2012,aforia circinata,315.983370209801,190.982677680235,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.03505511310707883,-1.4675208411755603
quantile_0.01,2013,aforia circinata,315.983370209801,189.374931663759,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19133346683811195,10.40465205033752
quantile_0.01,2013,aforia circinata,315.983370209801,189.374931663759,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.07505914163933536,-1.403411992335445
quantile_0.01,2014,aforia circinata,339.024712583325,190.231468603659,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19563988342532512,11.913214176530957
quantile_0.01,2014,aforia circinata,339.024712583325,190.231468603659,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.05636202305119234,-0.772625759781737
quantile_0.01,2015,aforia circinata,339.024712583325,187.462944090696,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19380640781236028,14.550136151740713
quantile_0.01,2015,aforia circinata,339.024712583325,187.462944090696,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.08070951675308441,0.0984678864735824
quantile_0.01,2016,aforia circinata,339.024712583325,179.665873645313,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.1945831530696279,12.844057931188656
quantile_0.01,2016,aforia circinata,339.024712583325,179.665873645313,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.08123226199620577,-0.11636044794704414
quantile_0.01,2017,aforia circinata,350.526488800899,181.078391740512,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19103671725380403,14.966670500855077
quantile_0.01,2017,aforia circinata,350.526488800899,181.078391740512,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.077914301643583,-0.941689180684267
quantile_0.01,2018,aforia circinata,350.526488800899,186.244861403121,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmax,0.19929543595224022,12.633255740093247
quantile_0.01,2018,aforia circinata,350.526488800899,186.244861403121,ebs,warmedge,Gastropoda,invertebrates,line_km,predict.sstmin,0.08187794377701041,-0.9553721857993649
quantile_0.99,1989,asterias amurensis,734.08622026583,12.978319582197,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19813004349370883,9.101432548721625
quantile_0.99,1989,asterias amurensis,734.08622026583,12.978319582197,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07622457946170112,-1.2583236103468598
quantile_0.99,1990,asterias amurensis,711.927380987944,12.1321101441037,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18827470423629664,10.168940164968555
quantile_0.99,1990,asterias amurensis,711.927380987944,12.1321101441037,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07589355828481678,-1.51464754040755
quantile_0.99,1991,asterias amurensis,711.927380987944,13.345959514744001,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19310212267681132,8.504329919420297
quantile_0.99,1991,asterias amurensis,711.927380987944,13.345959514744001,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.06890841953531988,-1.393303799187848
quantile_0.99,1992,asterias amurensis,711.927380987944,11.1711322482145,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19394050671751573,9.523726018527501
quantile_0.99,1992,asterias amurensis,711.927380987944,11.1711322482145,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07895841173852014,-1.5631740898642896
quantile_0.99,1993,asterias amurensis,689.718110518476,9.48359742963245,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18102120752447465,8.855534573160961
quantile_0.99,1993,asterias amurensis,689.718110518476,9.48359742963245,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.056867682244147975,-1.3831633041579132
quantile_0.99,1994,asterias amurensis,700.82904995152,10.5283396294552,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18549981183928893,9.920486468846928
quantile_0.99,1994,asterias amurensis,700.82904995152,10.5283396294552,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07055076098868017,-1.498193726319185
quantile_0.99,1995,asterias amurensis,723.013104211706,11.7348967478621,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1887692290024876,8.000702546968794
quantile_0.99,1995,asterias amurensis,723.013104211706,11.7348967478621,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07922002007577052,-1.3437745516019814
quantile_0.99,1996,asterias amurensis,700.82904995152,11.7671826862472,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18896445519190727,9.562938637323667
quantile_0.99,1996,asterias amurensis,700.82904995152,11.7671826862472,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07764979327048933,-1.2056434323947158
quantile_0.99,1997,asterias amurensis,711.927380987944,10.7160645769314,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.17479286817509931,9.238979641929976
quantile_0.99,1997,asterias amurensis,711.927380987944,10.7160645769314,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07502784742428227,-1.2563054862312901
quantile_0.99,1998,asterias amurensis,734.08622026583,11.3196603658527,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1712097277732241,10.121043356859976
quantile_0.99,1998,asterias amurensis,734.08622026583,11.3196603658527,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08096993241326161,-1.298593007267984
quantile_0.99,1999,asterias amurensis,723.013104211706,11.1798280665586,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.12776968867738062,10.08386324443725
quantile_0.99,1999,asterias amurensis,723.013104211706,11.1798280665586,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07658781906482273,-1.4434644735441355
quantile_0.99,2000,asterias amurensis,723.013104211706,10.1584544253973,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.13704805628834982,8.015499725369153
quantile_0.99,2000,asterias amurensis,723.013104211706,10.1584544253973,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.046736420611649045,-1.3951100701734644
quantile_0.99,2001,asterias amurensis,723.013104211706,10.3032161305749,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1831378103943497,9.06838284336944
quantile_0.99,2001,asterias amurensis,723.013104211706,10.3032161305749,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08102375896077434,-0.217777216413108
quantile_0.99,2002,asterias amurensis,723.013104211706,12.3224887187566,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19472862206425023,9.412966013551143
quantile_0.99,2002,asterias amurensis,723.013104211706,12.3224887187566,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07799442491529669,-1.3588673487820573
quantile_0.99,2003,asterias amurensis,756.194633733897,10.4799622100538,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.16682048296181223,10.281572648072949
quantile_0.99,2003,asterias amurensis,756.194633733897,10.4799622100538,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08321255872266954,-1.038617820485782
quantile_0.99,2004,asterias amurensis,745.14672985263,12.0009101221775,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19700572702531682,10.941434128757354
quantile_0.99,2004,asterias amurensis,745.14672985263,12.0009101221775,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08071995700404554,-1.2190345613202975
quantile_0.99,2005,asterias amurensis,745.14672985263,10.2763237097416,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19849163508782341,11.085284636419875
quantile_0.99,2005,asterias amurensis,745.14672985263,10.2763237097416,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08170137360138562,-1.357437189943026
quantile_0.99,2006,asterias amurensis,745.14672985263,10.7344761127053,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2008055563928425,10.318378547553495
quantile_0.99,2006,asterias amurensis,745.14672985263,10.7344761127053,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0719126670645167,-1.4935700210508092
quantile_0.99,2007,asterias amurensis,745.14672985263,11.3854622703525,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19892483978108233,8.957624569941707
quantile_0.99,2007,asterias amurensis,745.14672985263,11.3854622703525,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04142400182712079,-1.5726175659654904
quantile_0.99,2008,asterias amurensis,767.229932731109,9.20814210220822,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20207783040558766,9.798150461557338
quantile_0.99,2008,asterias amurensis,767.229932731109,9.20814210220822,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04376531261443792,-1.6443957201504509
quantile_0.99,2009,asterias amurensis,756.194633733897,9.70544188324708,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2024526929399019,9.828334944280467
quantile_0.99,2009,asterias amurensis,756.194633733897,9.70544188324708,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04088893464262888,-1.6155002106865313
quantile_0.99,2010,asterias amurensis,745.14672985263,11.2506506891421,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20343432546102333,8.989328725422814
quantile_0.99,2010,asterias amurensis,745.14672985263,11.2506506891421,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07889352571651011,-1.751944038346347
quantile_0.99,2011,asterias amurensis,756.194633733897,9.14715204075175,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20113220154316033,9.32196848340787
quantile_0.99,2011,asterias amurensis,756.194633733897,9.14715204075175,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.049960795154145886,-1.747978336516924
quantile_0.99,2012,asterias amurensis,745.14672985263,11.2278468315366,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.07609132291973107,9.53808275359741
quantile_0.99,2012,asterias amurensis,745.14672985263,11.2278468315366,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.03107678522253848,-1.6021601953071218
quantile_0.99,2013,asterias amurensis,745.14672985263,11.3432275214118,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1993039696042976,8.615333926764908
quantile_0.99,2013,asterias amurensis,745.14672985263,11.3432275214118,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0767683954131134,-1.5123639791002446
quantile_0.99,2014,asterias amurensis,745.14672985263,11.4216605588676,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2006809573634975,9.95980201180059
quantile_0.99,2014,asterias amurensis,745.14672985263,11.4216605588676,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05540782084372481,-1.212758046362337
quantile_0.99,2015,asterias amurensis,734.08622026583,13.2876133661996,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19662902875436503,12.386997846988894
quantile_0.99,2015,asterias amurensis,734.08622026583,13.2876133661996,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08221714453507373,-1.4254376914798716
quantile_0.99,2016,asterias amurensis,745.14672985263,13.5434160607409,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19928495229314389,10.878708269804775
quantile_0.99,2016,asterias amurensis,745.14672985263,13.5434160607409,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08374282619066291,-1.2598199181192404
quantile_0.99,2017,asterias amurensis,723.013104211706,14.4934544332724,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18847835825887255,12.022908185710234
quantile_0.99,2017,asterias amurensis,723.013104211706,14.4934544332724,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07687272294211567,-1.2603557003984769
quantile_0.99,2018,asterias amurensis,745.14672985263,13.4435196719826,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20099032341452475,10.387957069683726
quantile_0.99,2018,asterias amurensis,745.14672985263,13.4435196719826,ebs,coldedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08263597359007457,-0.5209167299560464
quantile_0.01,1989,atheresthes evermanni,327.51033930068,89.4315652596726,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1924998028309925,11.663595502547416
quantile_0.01,1989,atheresthes evermanni,327.51033930068,89.4315652596726,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07512528970186526,-0.8461448468652039
quantile_0.01,1990,atheresthes evermanni,223.314336499807,32.0763789833721,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19326000166892812,12.288593395622403
quantile_0.01,1990,atheresthes evermanni,223.314336499807,32.0763789833721,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0778012775465509,-0.9980303362810075
quantile_0.01,1991,atheresthes evermanni,234.942020529348,17.9735008549812,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20360626640254956,12.26868639460949
quantile_0.01,1991,atheresthes evermanni,234.942020529348,17.9735008549812,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07122972288967672,-0.6802467152521993
quantile_0.01,1992,atheresthes evermanni,234.942020529348,15.0924776206787,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20485752722656692,13.10543401978941
quantile_0.01,1992,atheresthes evermanni,234.942020529348,15.0924776206787,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08329318880359875,-0.9920755912655923
quantile_0.01,1993,atheresthes evermanni,211.674070321831,24.8516071627488,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18449344720193295,11.421318660547826
quantile_0.01,1993,atheresthes evermanni,211.674070321831,24.8516071627488,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05906534343907766,-0.5973609311795748
quantile_0.01,1994,atheresthes evermanni,200.021223770937,21.4985480211615,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18619144284337114,12.302411178161298
quantile_0.01,1994,atheresthes evermanni,200.021223770937,21.4985480211615,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07197099282629188,-0.5191417313653245
quantile_0.01,1995,atheresthes evermanni,223.314336499807,18.26010240613,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19145342954259323,11.172120958210495
quantile_0.01,1995,atheresthes evermanni,223.314336499807,18.26010240613,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08041538888378393,-0.306934665264998
quantile_0.01,1996,atheresthes evermanni,200.021223770937,20.7225802523608,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18892392311339398,12.185034456442912
quantile_0.01,1996,atheresthes evermanni,200.021223770937,20.7225802523608,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07754188669659948,-0.2843678131377594
quantile_0.01,1997,atheresthes evermanni,223.314336499807,18.3235136295878,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17920757621401942,11.766699453676454
quantile_0.01,1997,atheresthes evermanni,223.314336499807,18.3235136295878,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07686180306653079,-0.46103457418544924
quantile_0.01,1998,atheresthes evermanni,234.942020529348,23.6092512277005,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17521895738428314,13.170858838704
quantile_0.01,1998,atheresthes evermanni,234.942020529348,23.6092512277005,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08292034097974396,-0.9114866475512751
quantile_0.01,1999,atheresthes evermanni,234.942020529348,18.9170300788693,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.13175699117365008,12.066261794288906
quantile_0.01,1999,atheresthes evermanni,234.942020529348,18.9170300788693,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07893786197966395,-0.9437269796055117
quantile_0.01,2000,atheresthes evermanni,258.159635296714,21.891791416553,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.14212948117019056,9.973937103109552
quantile_0.01,2000,atheresthes evermanni,258.159635296714,21.891791416553,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.047763880857746986,-1.1500410204630387
quantile_0.01,2001,atheresthes evermanni,234.942020529348,35.8478847035738,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1883417715691803,11.354667020636708
quantile_0.01,2001,atheresthes evermanni,234.942020529348,35.8478847035738,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08444056168734929,-0.2627617156286819
