quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2001,atheresthes stomias,1301.36918758124,139.97312607861,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.109190605907443,9.938210171701176
quantile_0.01,2003,atheresthes stomias,1243.49501671876,108.252838050532,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17851890294432674,12.415369327639993
quantile_0.01,2003,atheresthes stomias,1243.49501671876,108.252838050532,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12190287560441104,9.675889094614547
quantile_0.01,2004,atheresthes stomias,1233.43322239763,94.7653130739981,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1884286521141064,13.634941129380541
quantile_0.01,2004,atheresthes stomias,1233.43322239763,94.7653130739981,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12112548125671511,10.510735633971908
quantile_0.01,2005,atheresthes stomias,1280.69520687875,125.416502275641,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1738008033104027,13.350597602044385
quantile_0.01,2005,atheresthes stomias,1280.69520687875,125.416502275641,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11261485692356306,10.839955816148613
quantile_0.01,2006,atheresthes stomias,1263.23788648211,152.605090628238,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18152285769490273,13.56405749441367
quantile_0.01,2006,atheresthes stomias,1263.23788648211,152.605090628238,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11973088464790448,10.539630164083125
quantile_0.01,2007,atheresthes stomias,1301.36918758124,134.039485421896,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16776161254385868,12.349567623822177
quantile_0.01,2007,atheresthes stomias,1301.36918758124,134.039485421896,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10849314981956312,9.742275963028675
quantile_0.01,2008,atheresthes stomias,1301.36918758124,131.370786658088,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17016070221661234,13.55520938294305
quantile_0.01,2008,atheresthes stomias,1301.36918758124,131.370786658088,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10854676798737752,9.426482636099141
quantile_0.01,2009,atheresthes stomias,1290.96794154311,159.272499056801,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1742655108937457,13.063312297249999
quantile_0.01,2009,atheresthes stomias,1290.96794154311,159.272499056801,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1043113185367475,9.240082899876471
quantile_0.01,2010,atheresthes stomias,1240.16223677316,173.272314147924,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17592465152616896,12.661650996510039
quantile_0.01,2010,atheresthes stomias,1240.16223677316,173.272314147924,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12271306591939604,9.968538941378103
quantile_0.01,2011,atheresthes stomias,1130.21796670874,167.649355236894,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1817360426651961,12.483557899246273
quantile_0.01,2011,atheresthes stomias,1130.21796670874,167.649355236894,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11733075097851803,9.769504549941098
quantile_0.01,2012,atheresthes stomias,1044.06183134276,160.219623514127,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1637496895729129,13.468311267116405
quantile_0.01,2012,atheresthes stomias,1044.06183134276,160.219623514127,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10671837223942117,9.678942377500784
quantile_0.01,2013,atheresthes stomias,1009.59543047598,163.822190520332,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15743942735651,13.670416786458523
quantile_0.01,2013,atheresthes stomias,1009.59543047598,163.822190520332,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09209890949984802,9.6441440219107335
quantile_0.01,2014,atheresthes stomias,1009.59543047598,161.800400736895,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1582078286488696,13.294960488903197
quantile_0.01,2014,atheresthes stomias,1009.59543047598,161.800400736895,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10303130398606644,10.29872171522223
quantile_0.01,2015,atheresthes stomias,1009.59543047598,162.321259621811,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15366380617258485,16.71343206965418
quantile_0.01,2015,atheresthes stomias,1009.59543047598,162.321259621811,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1033288959554073,10.743703411522628
quantile_0.01,2016,atheresthes stomias,1002.45520681269,169.307509098791,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1523654279287554,16.092782687905864
quantile_0.01,2016,atheresthes stomias,1002.45520681269,169.307509098791,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10105468096262937,10.938123185307132
quantile_0.01,2017,atheresthes stomias,1016.69723731881,171.028728489618,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15579434823675142,14.257585889833669
quantile_0.01,2017,atheresthes stomias,1016.69723731881,171.028728489618,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10485100705040516,10.857321492874277
quantile_0.01,2018,atheresthes stomias,1009.59543047598,178.170284283685,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15755618114451142,14.642189086313508
quantile_0.01,2018,atheresthes stomias,1009.59543047598,178.170284283685,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10276191623753843,10.522083786254708
quantile_0.01,1977,bathyraja interrupta,373.815402737367,35.7322341586478,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13699843761222402,18.478892084797288
quantile_0.01,1977,bathyraja interrupta,373.815402737367,35.7322341586478,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.0894460600369209,12.674941909116551
quantile_0.01,1980,bathyraja interrupta,373.815402737367,41.6832607429274,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.134347079572426,18.229773026336183
quantile_0.01,1980,bathyraja interrupta,373.815402737367,41.6832607429274,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08849552423846857,13.582867865920093
quantile_0.01,1983,bathyraja interrupta,388.198883561603,46.968533157809,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13050285218437868,18.727620467546778
quantile_0.01,1983,bathyraja interrupta,388.198883561603,46.968533157809,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.0909122562284872,13.738144241683447
quantile_0.01,1986,bathyraja interrupta,388.198883561603,54.4656706165097,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13703792153420438,18.2482352573492
quantile_0.01,1986,bathyraja interrupta,388.198883561603,54.4656706165097,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09112504392336657,13.488567699415132
quantile_0.01,1989,bathyraja interrupta,388.198883561603,58.2519222770932,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13747317366095277,17.680749552331125
quantile_0.01,1989,bathyraja interrupta,388.198883561603,58.2519222770932,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08822284433562565,12.27563990135566
quantile_0.01,1992,bathyraja interrupta,402.906494052918,63.1686392463265,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1335707492130407,17.21441186652029
quantile_0.01,1992,bathyraja interrupta,402.906494052918,63.1686392463265,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09319696435827367,12.309289660664714
quantile_0.01,1995,bathyraja interrupta,454.989046171948,61.2411431388322,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1361070645094862,17.197569262533193
quantile_0.01,1995,bathyraja interrupta,454.989046171948,61.2411431388322,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09401684300761409,12.34864943263758
quantile_0.01,1998,bathyraja interrupta,462.387728771263,54.2849173309099,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1280489201847805,19.176685929903172
quantile_0.01,1998,bathyraja interrupta,462.387728771263,54.2849173309099,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.0909267830449302,13.36484177184416
quantile_0.01,2001,bathyraja interrupta,469.754945087812,45.1579708990817,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1378944341710439,16.644755963667123
quantile_0.01,2001,bathyraja interrupta,469.754945087812,45.1579708990817,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08995894789809851,11.686218359392392
quantile_0.01,2003,bathyraja interrupta,484.363762311681,34.9668098630004,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13393350140720056,15.400591809544595
quantile_0.01,2003,bathyraja interrupta,484.363762311681,34.9668098630004,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08972209602772833,11.80553644798728
quantile_0.01,2004,bathyraja interrupta,498.81847728893,31.0754325374164,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13672250233565064,16.01191432118287
quantile_0.01,2004,bathyraja interrupta,498.81847728893,31.0754325374164,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.0887139283086767,11.99390467074225
quantile_0.01,2005,bathyraja interrupta,506.017606153512,28.9153867466283,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13599286327480414,16.93510410143422
quantile_0.01,2005,bathyraja interrupta,506.017606153512,28.9153867466283,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08851705041935086,12.428769037121416
quantile_0.01,2006,bathyraja interrupta,498.81847728893,38.3198388504031,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13619236791503753,16.140204371543874
quantile_0.01,2006,bathyraja interrupta,498.81847728893,38.3198388504031,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08930457663475978,11.99601524345336
quantile_0.01,2007,bathyraja interrupta,513.239303015551,36.0516850079885,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1377104141234924,17.109512296905347
quantile_0.01,2007,bathyraja interrupta,513.239303015551,36.0516850079885,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08953130226376771,11.926397204645902
quantile_0.01,2008,bathyraja interrupta,513.239303015551,29.047336381141,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13857991553929183,15.624830411974626
quantile_0.01,2008,bathyraja interrupta,513.239303015551,29.047336381141,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08955191467072277,11.086803515939696
quantile_0.01,2009,bathyraja interrupta,520.499511223927,27.3256955056054,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.14101286601917906,16.67167459909246
quantile_0.01,2009,bathyraja interrupta,520.499511223927,27.3256955056054,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.08814668428385342,11.669551658029228
quantile_0.01,2010,bathyraja interrupta,535.178301415724,26.8431215915361,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1426157540225402,15.629365225878802
quantile_0.01,2010,bathyraja interrupta,535.178301415724,26.8431215915361,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09688785218761813,12.121426059992164
quantile_0.01,2011,bathyraja interrupta,535.178301415724,29.363899508446,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.14771282924525483,15.270120396656443
quantile_0.01,2011,bathyraja interrupta,535.178301415724,29.363899508446,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.0957631453343201,11.877731507669061
quantile_0.01,2012,bathyraja interrupta,542.605960184325,28.4100801115659,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.14833117947133864,15.72806168296289
quantile_0.01,2012,bathyraja interrupta,542.605960184325,28.4100801115659,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09674294823561047,11.580750646942324
quantile_0.01,2013,bathyraja interrupta,542.605960184325,28.2012164727896,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.15217592555691464,16.603239798478548
quantile_0.01,2013,bathyraja interrupta,542.605960184325,28.2012164727896,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.09165219138528596,12.038122330291241
quantile_0.01,2014,bathyraja interrupta,550.069213874798,28.3048872287973,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.157689310531688,15.190228291621013
quantile_0.01,2014,bathyraja interrupta,550.069213874798,28.3048872287973,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.10272053188500206,12.943397683225193
quantile_0.01,2015,bathyraja interrupta,550.069213874798,29.0534207039049,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.15367947300681778,18.131703102121623
quantile_0.01,2015,bathyraja interrupta,550.069213874798,29.0534207039049,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.10298954970410981,13.103511575537683
quantile_0.01,2016,bathyraja interrupta,565.028538400632,28.6699526079226,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1649037433497743,19.451026684820427
quantile_0.01,2016,bathyraja interrupta,565.028538400632,28.6699526079226,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1097215947188322,13.318020535230161
quantile_0.01,2017,bathyraja interrupta,572.517111892464,27.1999570387209,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16631068794679554,16.094805255770776
quantile_0.01,2017,bathyraja interrupta,572.517111892464,27.1999570387209,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11248420832050675,12.69477169365488
quantile_0.01,2018,bathyraja interrupta,572.517111892464,30.0189991752517,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17240504675983787,17.02279316032451
quantile_0.01,2018,bathyraja interrupta,572.517111892464,30.0189991752517,wc,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11240901279325186,12.226999952076108
quantile_0.01,1977,clupea pallasii,810.818181664029,182.94410957635,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18165907533391482,16.26579213604188
quantile_0.01,1977,clupea pallasii,810.818181664029,182.94410957635,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1185830618543476,11.218583368898933
quantile_0.01,1980,clupea pallasii,773.61524292436,175.029766203031,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17923906501474732,17.230487052082538
quantile_0.01,1980,clupea pallasii,773.61524292436,175.029766203031,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11886735297659418,12.236893142899222
quantile_0.01,1983,clupea pallasii,572.517111892464,154.451265343671,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15730405683537713,16.630109686432995
quantile_0.01,1983,clupea pallasii,572.517111892464,154.451265343671,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11116531313559935,13.238381302013643
quantile_0.01,1986,clupea pallasii,542.605960184325,143.603533261759,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1493632156283035,16.19151260220378
quantile_0.01,1986,clupea pallasii,542.605960184325,143.603533261759,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09882932164378114,12.363896398852392
quantile_0.01,1989,clupea pallasii,758.630642143855,170.638774965531,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18352504355798166,15.525990060154582
quantile_0.01,1989,clupea pallasii,758.630642143855,170.638774965531,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11745025123049263,10.875017869491458
quantile_0.01,1992,clupea pallasii,773.61524292436,151.730479708729,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17444934921371225,15.099023357990255
quantile_0.01,1992,clupea pallasii,773.61524292436,151.730479708729,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1215291017891376,10.576919945921766
quantile_0.01,1995,clupea pallasii,773.61524292436,161.620931348471,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17724902846799592,14.721179102754627
quantile_0.01,1995,clupea pallasii,773.61524292436,161.620931348471,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12295406467884115,12.065168925192726
quantile_0.01,1998,clupea pallasii,602.513076235501,140.866304590725,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.162602787162308,17.895151359033676
quantile_0.01,1998,clupea pallasii,602.513076235501,140.866304590725,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12002538203393559,13.1467681936469
quantile_0.01,2001,clupea pallasii,565.028538400632,123.437001833962,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16376721689053356,16.02152812381232
quantile_0.01,2001,clupea pallasii,565.028538400632,123.437001833962,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10680026244641973,11.500500299272147
quantile_0.01,2003,clupea pallasii,565.028538400632,130.757014641516,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15989207955333187,14.621618220005507
quantile_0.01,2003,clupea pallasii,565.028538400632,130.757014641516,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10943267633557971,11.727197086278922
quantile_0.01,2004,clupea pallasii,557.543257547697,110.064260518233,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16286068274196977,15.623110163355099
quantile_0.01,2004,clupea pallasii,557.543257547697,110.064260518233,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10468511642089393,11.843535073114017
quantile_0.01,2005,clupea pallasii,773.61524292436,149.13552577944,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18323759263841852,14.928994714061293
quantile_0.01,2005,clupea pallasii,773.61524292436,149.13552577944,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11858664273348737,11.938404616152628
quantile_0.01,2006,clupea pallasii,595.020059812667,159.867258949397,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18425334505229177,15.169838407271666
quantile_0.01,2006,clupea pallasii,595.020059812667,159.867258949397,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12210734321193105,12.401044470053737
quantile_0.01,2007,clupea pallasii,773.61524292436,138.044464070508,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18424558872268443,15.755203703775363
quantile_0.01,2007,clupea pallasii,773.61524292436,138.044464070508,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11887555054563187,10.918479460456286
quantile_0.01,2008,clupea pallasii,766.124888164952,159.123806509701,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18762663791428694,15.415701366267262
quantile_0.01,2008,clupea pallasii,766.124888164952,159.123806509701,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11911314942791691,10.646743135950754
quantile_0.01,2009,clupea pallasii,766.124888164952,163.811794263857,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18808356869194942,15.895404728797843
quantile_0.01,2009,clupea pallasii,766.124888164952,163.811794263857,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11060578505699588,10.470850050256864
quantile_0.01,2010,clupea pallasii,766.124888164952,156.186803131607,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17603387068991036,14.566393276635043
quantile_0.01,2010,clupea pallasii,766.124888164952,156.186803131607,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12338784072810322,12.079992360279139
quantile_0.01,2011,clupea pallasii,758.630642143855,155.756608225504,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18774725835278552,14.73979296550162
quantile_0.01,2011,clupea pallasii,758.630642143855,155.756608225504,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12110631440578146,11.534038631251118
quantile_0.01,2012,clupea pallasii,766.124888164952,156.383704915558,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18070641096582363,15.148739489639016
quantile_0.01,2012,clupea pallasii,766.124888164952,156.383704915558,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11776713799986574,10.966849208292716
quantile_0.01,2013,clupea pallasii,587.509187742551,149.441693892715,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18152217969808107,16.28566346113205
quantile_0.01,2013,clupea pallasii,587.509187742551,149.441693892715,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10286991425309772,11.855206578658047
quantile_0.01,2014,clupea pallasii,758.630642143855,134.24315360292,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18885989065007616,15.306550476194362
quantile_0.01,2014,clupea pallasii,758.630642143855,134.24315360292,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12297619401041815,12.307176036495804
quantile_0.01,2015,clupea pallasii,773.61524292436,154.023616444039,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1825156039314168,17.39684848530088
quantile_0.01,2015,clupea pallasii,773.61524292436,154.023616444039,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12313962076928406,12.1031751287019
quantile_0.01,2016,clupea pallasii,781.083445127707,161.655536590156,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18473881370795175,17.990025772840664
quantile_0.01,2016,clupea pallasii,781.083445127707,161.655536590156,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12287991716185707,12.670762471835094
quantile_0.01,2017,clupea pallasii,602.513076235501,162.290440613593,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18105829770497125,15.866688568679454
quantile_0.01,2017,clupea pallasii,602.513076235501,162.290440613593,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12343839515374952,12.705395993396507
quantile_0.01,2018,clupea pallasii,609.942728869666,209.542372527911,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1921563559251028,17.052355433796723
quantile_0.01,2018,clupea pallasii,609.942728869666,209.542372527911,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1252369560066089,12.309196388609358
quantile_0.01,1977,eopsetta jordani,366.803469022635,25.0520273960654,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1370763096095243,18.57626778785984
quantile_0.01,1977,eopsetta jordani,366.803469022635,25.0520273960654,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08950283745152128,12.74307629371474
quantile_0.01,1980,eopsetta jordani,366.803469022635,27.2373519754726,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13508216676447235,18.320399382321874
quantile_0.01,1980,eopsetta jordani,366.803469022635,27.2373519754726,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08878798844042318,13.657196902984598
quantile_0.01,1983,eopsetta jordani,373.815402737367,40.0911330980543,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1313508816779437,18.913944907714665
quantile_0.01,1983,eopsetta jordani,373.815402737367,40.0911330980543,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08956208934578626,13.861578092676117
quantile_0.01,1986,eopsetta jordani,373.815402737367,33.1072988758218,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13568411434400587,18.52858081231409
quantile_0.01,1986,eopsetta jordani,373.815402737367,33.1072988758218,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08970542825869667,13.6425535464606
quantile_0.01,1989,eopsetta jordani,380.957680976925,36.0735002085518,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1364517671516104,17.804648983500556
quantile_0.01,1989,eopsetta jordani,380.957680976925,36.0735002085518,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08780807102184957,12.320149751536066
quantile_0.01,1992,eopsetta jordani,388.198883561603,57.6642421136887,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1322955980364341,17.412497873392084
quantile_0.01,1992,eopsetta jordani,388.198883561603,57.6642421136887,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09114324693595986,12.506946692289418
quantile_0.01,1995,eopsetta jordani,380.957680976925,39.6872756511866,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13342433977309917,18.65939279674157
quantile_0.01,1995,eopsetta jordani,380.957680976925,39.6872756511866,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09115189854469886,12.959039617659652
quantile_0.01,1998,eopsetta jordani,410.331673345848,57.8375168464489,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12771538861819182,19.79323469867473
quantile_0.01,1998,eopsetta jordani,410.331673345848,57.8375168464489,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09262446050943209,13.680018987459068
quantile_0.01,2001,eopsetta jordani,395.524671441047,36.202146408014,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13928685284989115,17.67994179728161
quantile_0.01,2001,eopsetta jordani,395.524671441047,36.202146408014,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09082930403714297,12.185308286780142
quantile_0.01,2003,eopsetta jordani,454.989046171948,35.4187320296094,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13732934388024273,15.815279846257042
quantile_0.01,2003,eopsetta jordani,454.989046171948,35.4187320296094,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09385158886221734,11.942925266918593
quantile_0.01,2004,eopsetta jordani,477.084395561043,34.0710723664299,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13890702998841256,16.26606606310429
quantile_0.01,2004,eopsetta jordani,477.084395561043,34.0710723664299,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08974178332736468,12.088619011094597
quantile_0.01,2005,eopsetta jordani,513.239303015551,32.2817791455872,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13743142317048518,16.850507765898634
quantile_0.01,2005,eopsetta jordani,513.239303015551,32.2817791455872,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08944988653487664,12.404892518144539
quantile_0.01,2006,eopsetta jordani,506.017606153512,28.8647521048317,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13688411526472338,16.042767284423277
quantile_0.01,2006,eopsetta jordani,506.017606153512,28.8647521048317,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08973313124852764,12.028092282696806
quantile_0.01,2007,eopsetta jordani,491.609006449815,35.9476726428331,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13545649517641967,17.34087257360664
quantile_0.01,2007,eopsetta jordani,491.609006449815,35.9476726428331,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08798502183853481,12.055978948820647
quantile_0.01,2008,eopsetta jordani,491.609006449815,32.7011066501109,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13648984909441272,15.837083432553001
quantile_0.01,2008,eopsetta jordani,491.609006449815,32.7011066501109,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08800937902942083,11.183327294546132
quantile_0.01,2009,eopsetta jordani,454.989046171948,32.4378961589729,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1436831991778189,17.593080231304967
quantile_0.01,2009,eopsetta jordani,454.989046171948,32.4378961589729,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08546088507295181,12.191803782237985
quantile_0.01,2010,eopsetta jordani,447.560594535459,28.1615479749066,wc,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1357529120594899,17.01702869281236
