quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2007,tautogolabrus adspersus,416.422153509859,274.267132059005,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2681793790612171,5.577487661227323
quantile_0.01,2008,tautogolabrus adspersus,441.149785292055,278.812731981435,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18829374636277638,26.01677323332207
quantile_0.01,2008,tautogolabrus adspersus,441.149785292055,278.812731981435,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18995863848693173,6.0778620587033885
quantile_0.01,2009,tautogolabrus adspersus,509.992315565538,274.977491805968,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16922411068605203,24.501188628718232
quantile_0.01,2009,tautogolabrus adspersus,509.992315565538,274.977491805968,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.205590309075886,4.837553406401119
quantile_0.01,2010,tautogolabrus adspersus,538.887056834301,282.616681957579,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17990207896984745,25.913690102225733
quantile_0.01,2010,tautogolabrus adspersus,538.887056834301,282.616681957579,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2127251351799401,5.068116600895053
quantile_0.01,2011,tautogolabrus adspersus,544.906984818543,280.490377664523,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18542091907281422,25.779067488613336
quantile_0.01,2011,tautogolabrus adspersus,544.906984818543,280.490377664523,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1094606913958448,4.621701218911647
quantile_0.01,2012,tautogolabrus adspersus,624.310744242379,267.520460551984,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18647626650792315,25.038854461968995
quantile_0.01,2012,tautogolabrus adspersus,624.310744242379,267.520460551984,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.13209952883727208,6.0878128153899285
quantile_0.01,2013,tautogolabrus adspersus,667.037696163731,272.858347687273,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16964380687292357,25.424022717941643
quantile_0.01,2013,tautogolabrus adspersus,667.037696163731,272.858347687273,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21538804969562295,6.628344975455379
quantile_0.01,2014,tautogolabrus adspersus,678.487198369018,256.150233355505,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1724392741287033,23.314396941411804
quantile_0.01,2014,tautogolabrus adspersus,678.487198369018,256.150233355505,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20515040278125307,5.377797933102528
quantile_0.01,2015,tautogolabrus adspersus,684.083751891418,278.05313353632,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17457137798701836,23.584647248474937
quantile_0.01,2015,tautogolabrus adspersus,684.083751891418,278.05313353632,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2228295014842821,4.8260114199342325
quantile_0.01,2016,tautogolabrus adspersus,697.733016639369,290.997056551895,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1758477773570942,25.295348397433703
quantile_0.01,2016,tautogolabrus adspersus,697.733016639369,290.997056551895,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22335858790868332,5.154359823657435
quantile_0.01,2017,tautogolabrus adspersus,851.711468581238,277.942496721292,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17617220448690804,24.632457704607937
quantile_0.01,2017,tautogolabrus adspersus,851.711468581238,277.942496721292,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.180395102665838,6.284743063210289
quantile_0.01,2018,tautogolabrus adspersus,736.521666108831,279.970304234504,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17365520812093804,23.558875040789417
quantile_0.01,2018,tautogolabrus adspersus,736.521666108831,279.970304234504,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2240675741147824,5.854548826113433
quantile_0.01,1968,urophycis chuss,115.015105987887,54.1234432926566,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.3789909864466419,25.860534993914918
quantile_0.01,1968,urophycis chuss,115.015105987887,54.1234432926566,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5214714979993623,9.58831790434968
quantile_0.01,1969,urophycis chuss,129.084817134669,55.9452999557713,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.31595544581812063,26.419780823838742
quantile_0.01,1969,urophycis chuss,129.084817134669,55.9452999557713,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.43541527495259735,8.36441466913552
quantile_0.01,1970,urophycis chuss,159.374914462168,84.3522175650865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22092467104996763,25.845379612100817
quantile_0.01,1970,urophycis chuss,159.374914462168,84.3522175650865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3037494417838895,6.711222932020155
quantile_0.01,1971,urophycis chuss,198.83142506702401,111.379835374578,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19752198725322687,25.012346610198634
quantile_0.01,1971,urophycis chuss,198.83142506702401,111.379835374578,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2704187345705181,5.797239210294219
quantile_0.01,1972,urophycis chuss,229.780753462727,129.158972221459,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2366822413024098,24.81176024498624
quantile_0.01,1972,urophycis chuss,229.780753462727,129.158972221459,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3092811016463285,5.313223981213655
quantile_0.01,1973,urophycis chuss,412.818701641334,136.747746196656,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.210602172762113,23.913392191872695
quantile_0.01,1973,urophycis chuss,412.818701641334,136.747746196656,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2734066467973865,4.985427333782781
quantile_0.01,1974,urophycis chuss,424.089710924618,144.44813042484,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20629754136085035,25.27910093307294
quantile_0.01,1974,urophycis chuss,424.089710924618,144.44813042484,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2704624378250429,5.9407562142458445
quantile_0.01,1975,urophycis chuss,412.818701641334,138.523690122828,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2099014734324668,24.850855706306895
quantile_0.01,1975,urophycis chuss,412.818701641334,138.523690122828,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2793771613186336,5.8246994816559265
quantile_0.01,1976,urophycis chuss,215.954058153204,104.064524911346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21679089838185425,26.055733190188487
quantile_0.01,1976,urophycis chuss,215.954058153204,104.064524911346,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.287824456575207,6.2656694265612956
quantile_0.01,1977,urophycis chuss,188.712756312005,102.140122822014,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19327773114330557,25.342641800504556
quantile_0.01,1977,urophycis chuss,188.712756312005,102.140122822014,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2635163508340672,5.980090708065276
quantile_0.01,1978,urophycis chuss,143.891438027345,53.3886183115107,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.26701406747960316,26.745404995769086
quantile_0.01,1978,urophycis chuss,143.891438027345,53.3886183115107,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3620931089530457,8.019263333174086
quantile_0.01,1979,urophycis chuss,168.960871093745,95.0240630905675,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20248203263010014,26.367806901072143
quantile_0.01,1979,urophycis chuss,168.960871093745,95.0240630905675,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2801620456235041,5.9541447521157735
quantile_0.01,1980,urophycis chuss,156.227843241926,52.1786047997927,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22872183904011023,26.466198336442517
quantile_0.01,1980,urophycis chuss,156.227843241926,52.1786047997927,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3133124739415727,7.728212680377137
quantile_0.01,1981,urophycis chuss,175.463967331913,61.1079527624624,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1954876749691968,25.673584199434536
quantile_0.01,1981,urophycis chuss,175.463967331913,61.1079527624624,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2696905739900055,7.156465501954271
quantile_0.01,1982,urophycis chuss,162.546960266969,67.9748943987163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2124892483596949,26.45755661533203
quantile_0.01,1982,urophycis chuss,162.546960266969,67.9748943987163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.282275760949812,6.413700740492277
quantile_0.01,1983,urophycis chuss,205.648159483154,94.7905392633893,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20505215332985466,25.458489832656177
quantile_0.01,1983,urophycis chuss,205.648159483154,94.7905392633893,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20272679875576205,6.75702530310909
quantile_0.01,1984,urophycis chuss,432.351071923365,138.950570498556,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19905894809395946,25.065990247173005
quantile_0.01,1984,urophycis chuss,432.351071923365,138.950570498556,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2537266288083924,4.844980019246064
quantile_0.01,1985,urophycis chuss,541.886594707006,143.553966668918,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18529282586768547,24.283800900410657
quantile_0.01,1985,urophycis chuss,541.886594707006,143.553966668918,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20050445793894595,4.85782641249402
quantile_0.01,1986,urophycis chuss,614.72893610969,136.391365739901,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1917080912905021,24.410958504244736
quantile_0.01,1986,urophycis chuss,614.72893610969,136.391365739901,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26072054247756754,5.832646031209025
quantile_0.01,1987,urophycis chuss,544.906984818543,142.768559667315,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18938454749633082,24.272075111479715
quantile_0.01,1987,urophycis chuss,544.906984818543,142.768559667315,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25723820877243875,5.213152238383573
quantile_0.01,1988,urophycis chuss,493.562807486594,139.29435810856,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16496662961828576,25.41812382790662
quantile_0.01,1988,urophycis chuss,493.562807486594,139.29435810856,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20436033940150913,5.498097337538454
quantile_0.01,1989,urophycis chuss,485.57966108145,153.97856668875,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16921842500390652,24.00353660872154
quantile_0.01,1989,urophycis chuss,485.57966108145,153.97856668875,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20193005727508057,6.189859721654042
quantile_0.01,1990,urophycis chuss,460.078319541483,149.564670566706,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18089602387861928,24.591454104776496
quantile_0.01,1990,urophycis chuss,460.078319541483,149.564670566706,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2471350025885071,5.817918160587341
quantile_0.01,1991,urophycis chuss,493.562807486594,158.094243900975,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16872321271231439,24.70333358218388
quantile_0.01,1991,urophycis chuss,493.562807486594,158.094243900975,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22794436121649264,6.828389921466469
quantile_0.01,1992,urophycis chuss,614.72893610969,206.181296884804,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1914514776238299,23.74877460947068
quantile_0.01,1992,urophycis chuss,614.72893610969,206.181296884804,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25821927469813977,5.222892771681514
quantile_0.01,1993,urophycis chuss,697.733016639369,208.436618431992,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1753974903920486,22.135683941668294
quantile_0.01,1993,urophycis chuss,697.733016639369,208.436618431992,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2314106878245475,5.074165421779909
quantile_0.01,1994,urophycis chuss,721.318513771281,235.084511966055,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17374351019942935,22.525905112925294
quantile_0.01,1994,urophycis chuss,721.318513771281,235.084511966055,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2364046641508415,3.9609834336273626
quantile_0.01,1995,urophycis chuss,731.503490292192,240.859324194234,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17586535889091845,23.36851369654037
quantile_0.01,1995,urophycis chuss,731.503490292192,240.859324194234,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23615421315852417,4.281130953450637
quantile_0.01,1996,urophycis chuss,728.965683833922,229.466432407093,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17266508190932478,23.067546313849768
quantile_0.01,1996,urophycis chuss,728.965683833922,229.466432407093,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22859392835390885,4.629195627888617
quantile_0.01,1997,urophycis chuss,708.349557158718,224.889040862196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15152782353935382,22.270462332294844
quantile_0.01,1997,urophycis chuss,708.349557158718,224.889040862196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21465326722114966,4.534923596303301
quantile_0.01,1998,urophycis chuss,569.727717047034,168.938675741874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19843778351094163,23.072963346968695
quantile_0.01,1998,urophycis chuss,569.727717047034,168.938675741874,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2533355364605251,6.47862341059007
quantile_0.01,1999,urophycis chuss,726.42396489719,225.694685809936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17297969066507846,23.356373999364042
quantile_0.01,1999,urophycis chuss,726.42396489719,225.694685809936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21589051425510883,5.500404259431457
quantile_0.01,2000,urophycis chuss,768.130351938542,243.797847081175,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17062671215446232,23.568158416251112
quantile_0.01,2000,urophycis chuss,768.130351938542,243.797847081175,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2261712525846615,5.542107584351455
quantile_0.01,2001,urophycis chuss,723.875742428952,231.65385262944,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17312688458860329,22.423319554020452
quantile_0.01,2001,urophycis chuss,723.875742428952,231.65385262944,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24349274810476054,4.853412424736915
quantile_0.01,2002,urophycis chuss,718.748310341385,223.203160677982,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1670124313064195,23.80104848143076
quantile_0.01,2002,urophycis chuss,718.748310341385,223.203160677982,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24207198124083107,4.799187433743297
quantile_0.01,2003,urophycis chuss,726.42396489719,251.022942018169,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17644847094165644,23.96948208285846
quantile_0.01,2003,urophycis chuss,726.42396489719,251.022942018169,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24090879697719958,5.150071041869202
quantile_0.01,2004,urophycis chuss,703.071914267662,234.078735955612,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1755676580760461,22.934519432754033
quantile_0.01,2004,urophycis chuss,703.071914267662,234.078735955612,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23752966781910104,4.584012621060544
quantile_0.01,2005,urophycis chuss,697.733016639369,241.864284992889,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1748288107889972,22.858628704107126
quantile_0.01,2005,urophycis chuss,697.733016639369,241.864284992889,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23110909308800792,4.395350048542564
quantile_0.01,2006,urophycis chuss,649.204984067271,212.139542737763,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1778332085919461,25.023326312847516
quantile_0.01,2006,urophycis chuss,649.204984067271,212.139542737763,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23992188422438315,5.053725117857466
quantile_0.01,2007,urophycis chuss,723.875742428952,239.444220295586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17394111146936544,23.848215393225107
quantile_0.01,2007,urophycis chuss,723.875742428952,239.444220295586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22326756000813616,5.724121653413368
quantile_0.01,2008,urophycis chuss,630.636129978594,198.735213485631,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17861516632510746,23.602106316954323
quantile_0.01,2008,urophycis chuss,630.636129978594,198.735213485631,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1691974404839451,5.570356328540411
quantile_0.01,2009,urophycis chuss,726.42396489719,246.141963733316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17289071877047604,23.084791870166022
quantile_0.01,2009,urophycis chuss,726.42396489719,246.141963733316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19951266279156893,5.513925373013869
quantile_0.01,2010,urophycis chuss,741.500747926872,265.320016670399,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16924383102425092,24.33857669627013
quantile_0.01,2010,urophycis chuss,741.500747926872,265.320016670399,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20215964940261186,5.096609462318881
quantile_0.01,2011,urophycis chuss,684.083751891418,246.899183488639,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1712394349469132,24.86100099205227
quantile_0.01,2011,urophycis chuss,684.083751891418,246.899183488639,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.09148119782240802,4.5157276026633415
quantile_0.01,2012,urophycis chuss,601.840082050335,208.327266115911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19510745906529856,25.169255266679073
quantile_0.01,2012,urophycis chuss,601.840082050335,208.327266115911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.13335703816041572,6.177270886993304
quantile_0.01,2013,urophycis chuss,547.94700251749,195.786289582465,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18284435857213732,26.160189527144325
quantile_0.01,2013,urophycis chuss,547.94700251749,195.786289582465,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.225084524801726,6.266424161475446
quantile_0.01,2014,urophycis chuss,695.038880494313,240.693510546421,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17296634598251287,23.310530426318866
quantile_0.01,2014,urophycis chuss,695.038880494313,240.693510546421,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2041116552091029,5.352886358694659
quantile_0.01,2015,urophycis chuss,804.260335001387,291.881740416551,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16698576503453547,22.814818521195406
quantile_0.01,2015,urophycis chuss,804.260335001387,291.881740416551,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2141921210241985,4.31613351279519
quantile_0.01,2016,urophycis chuss,874.893616240444,313.295298784929,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1817691459637147,24.522568060038697
quantile_0.01,2016,urophycis chuss,874.893616240444,313.295298784929,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22371236047542792,3.3761131071075834
quantile_0.01,2017,urophycis chuss,894.300069424476,316.618065471586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17643804174417718,24.173357329366013
quantile_0.01,2017,urophycis chuss,894.300069424476,316.618065471586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17584911129031408,6.070238437952166
quantile_0.01,2018,urophycis chuss,891.467056182302,334.711488453865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17610978786721285,22.441796432413316
quantile_0.01,2018,urophycis chuss,891.467056182302,334.711488453865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22371307299186707,4.977555963417257
quantile_0.99,1968,urophycis regia,1302.71279637301,200.584003622749,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1773987604992541,15.595557797689041
quantile_0.99,1968,urophycis regia,1302.71279637301,200.584003622749,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24239408431750734,2.151469331606087
quantile_0.99,1969,urophycis regia,1144.87630646802,201.429331065471,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1729820647216829,17.602784968616568
quantile_0.99,1969,urophycis regia,1144.87630646802,201.429331065471,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23366919621031554,2.817007181004807
quantile_0.99,1970,urophycis regia,908.653013425353,239.400333716529,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17232205610573184,22.051695375279124
quantile_0.99,1970,urophycis regia,908.653013425353,239.400333716529,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22355972466694304,3.2087579292823687
quantile_0.99,1971,urophycis regia,964.86304538119,231.573151776264,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1425017460016001,21.037234462793137
quantile_0.99,1971,urophycis regia,964.86304538119,231.573151776264,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19392833749657487,2.2254860492357684
quantile_0.99,1972,urophycis regia,1010.35137961447,199.328881124513,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1386067888964553,19.775052643703
quantile_0.99,1972,urophycis regia,1010.35137961447,199.328881124513,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18281499388221747,2.6712837112511236
quantile_0.99,1973,urophycis regia,1012.3407354746,191.558730407481,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1375770557491242,20.00025632088384
quantile_0.99,1973,urophycis regia,1012.3407354746,191.558730407481,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17978503973568088,3.9015830973047505
quantile_0.99,1974,urophycis regia,1010.35137961447,178.949068342938,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13866186890196672,21.042375808139603
quantile_0.99,1974,urophycis regia,1010.35137961447,178.949068342938,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18267873045529548,4.95873174305185
quantile_0.99,1975,urophycis regia,1014.30908664021,174.592111914876,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1371238920869687,20.493309899056847
quantile_0.99,1975,urophycis regia,1014.30908664021,174.592111914876,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1832098747127297,5.128807687593393
quantile_0.99,1976,urophycis regia,1010.35137961447,157.84076478384,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13676246097202568,20.23517617394757
quantile_0.99,1976,urophycis regia,1010.35137961447,157.84076478384,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18159196075927403,4.5126584895339485
quantile_0.99,1977,urophycis regia,1014.30908664021,181.15712378244,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1379844138401838,20.16564576261057
quantile_0.99,1977,urophycis regia,1014.30908664021,181.15712378244,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18320712025018246,3.455946657962939
quantile_0.99,1978,urophycis regia,1004.26984653605,199.29772087006,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13886844799466933,20.65888855682744
quantile_0.99,1978,urophycis regia,1004.26984653605,199.29772087006,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18358201209092267,2.5168530010477963
quantile_0.99,1979,urophycis regia,1006.32021380104,189.607857671738,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13460892192399718,21.212731742009353
quantile_0.99,1979,urophycis regia,1006.32021380104,189.607857671738,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18625857015597994,2.617818401717685
quantile_0.99,1980,urophycis regia,997.974847713898,174.393006100281,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13885351621324038,20.96570685669064
quantile_0.99,1980,urophycis regia,997.974847713898,174.393006100281,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1825276949023728,3.2117037332309986
quantile_0.99,1981,urophycis regia,1010.35137961447,150.31268135318,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13590903274448213,20.7921517926044
quantile_0.99,1981,urophycis regia,1010.35137961447,150.31268135318,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18298674202481716,3.8049113154840186
quantile_0.99,1982,urophycis regia,1012.3407354746,164.284068055324,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13197070688463644,20.065187379158417
quantile_0.99,1982,urophycis regia,1012.3407354746,164.284068055324,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1548184345806193,3.997510068130399
quantile_0.99,1983,urophycis regia,1018.20598150832,192.933129626614,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1365334426110713,19.12944589864574
quantile_0.99,1983,urophycis regia,1018.20598150832,192.933129626614,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10612130566638031,4.617532082373536
quantile_0.99,1984,urophycis regia,1020.13916609847,193.954085221191,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1371605567349455,19.019915693686535
quantile_0.99,1984,urophycis regia,1020.13916609847,193.954085221191,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17561282500229639,5.507659877267466
quantile_0.99,1985,urophycis regia,1023.98859311158,185.302247473678,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13660609727872633,20.686424759183126
quantile_0.99,1985,urophycis regia,1023.98859311158,185.302247473678,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15716289471654393,4.77900602020094
quantile_0.99,1986,urophycis regia,1031.6824150509,194.031353564651,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13786612204062207,19.926376419809575
quantile_0.99,1986,urophycis regia,1031.6824150509,194.031353564651,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18811808436597005,4.732486765482867
quantile_0.99,1987,urophycis regia,1029.75337418326,190.516784683914,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13788438867155883,20.27223645839718
quantile_0.99,1987,urophycis regia,1029.75337418326,190.516784683914,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1881614176565497,4.214361631152886
quantile_0.99,1988,urophycis regia,1027.8300993939,172.873487075415,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13388474800817185,19.144161802495542
quantile_0.99,1988,urophycis regia,1027.8300993939,172.873487075415,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16003950188414737,3.8993119034373454
quantile_0.99,1989,urophycis regia,1027.8300993939,179.565332860198,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13840607874877467,20.39908394778039
